03/04 16:28:26 FINE client.SimClient|Log for simulation 1 at localhost:6502 started
03/04 21:30:15 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[13894,310],[13941,311],[13952,312],[13942,313],[13897,314],[13872,315],[13943,316],[13900,317],[13873,318],[13901,319],[13875,320],[13876,321],[13944,322],[13904,324],[13905,325],[13877,326],[13908,328],[13910,329],[13911,330],[13953,331],[13954,332],[13955,333],[13947,334],[13965,335],[13880,336],[13915,339],[13966,340],[13917,341],[13918,342],[13884,343],[13957,344],[13920,345],[13922,346],[13923,347],[13924,348],[13925,350],[13926,351],[13888,352],[13967,353],[13968,354],[13930,355],[13960,356],[13964,357],[13932,358],[13961,359],[13934,360],[13935,361],[13892,363],[13893,364],[13937,365],[13938,366],[13962,368]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[8,2192,2481][6,2262,2375][16,2197,2481][15,2167,2375][7,2183,2375][5,2019,2270][3,1603,1847][4,1953,1953][14,2211,2375][12,1844,1939][13,2068,2270][1,1498,1742][9,1525,1742][11,1644,1847][10,1589,1847][2,1590,1847]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,rfqBundle[[65,300,271,39,0,0]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[68,210,249,39,0,0]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[67,111,185,39,0,0][69,110,64,39,0,0]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[37,[14032,15,20,41,3347,2092][14033,7,12,42,3132,2610][14034,8,3,48,592,2820][14035,6,10,47,1552,2587][14036,6,3,49,913,2767][14037,16,20,46,5070,1950][14038,15,4,47,736,2632][14039,6,7,48,2858,2722][14040,8,1,43,349,2914][14041,15,19,49,5030,2407][14042,15,1,49,302,2520][14043,15,11,49,1645,2137][14044,8,3,45,829,2514][14045,15,5,43,1569,2092][14046,6,1,42,132,1890][14047,6,7,46,1461,2610][14048,16,17,46,4913,1927][14049,15,10,40,1350,2250][14050,7,10,49,1512,2520][14051,16,17,46,4612,1809][14052,15,7,41,700,2002][14053,15,14,49,5035,2767][14054,6,20,46,3432,2452][14055,8,15,44,3214,1786][14056,8,18,41,2693,2138][14057,16,15,44,2442,2326][14058,6,7,48,1486,2655][14059,15,18,43,1801,2002][14060,8,15,42,1744,2326][14061,6,4,46,1427,2745][14062,16,8,48,1945,2702][14063,6,10,41,2700,2250][14064,16,14,41,3184,2843][14065,16,18,40,2994,2773][14066,6,3,49,437,2430][14067,16,12,44,3016,2514][14068,7,19,40,3180,2790][14069,6,7,40,1944,2137][14070,15,17,48,6137,2407][14071,15,7,48,1080,2205][14072,6,4,42,1241,2587][14073,8,17,46,4921,2068][14074,7,2,40,256,2565][14075,16,12,46,2055,1903][14076,8,4,47,1080,2702][14077,8,10,40,3421,2444][14078,8,11,49,1935,2514][14079,6,17,40,5140,2520][14080,7,4,43,1537,2745][14081,15,2,44,445,2025][14082,6,1,43,137,2295][14083,15,9,45,2916,2700][14084,15,17,40,6826,2677][14085,7,2,44,454,2272][14086,16,15,40,1649,1833][14087,16,13,40,2199,2820][14088,7,19,41,7501,2632][14089,7,7,42,826,1687][14090,16,19,41,5697,2726][14091,8,18,45,6632,2632][14092,6,18,42,2430,2250][14093,15,19,40,5722,2317][14094,16,8,49,1460,2608][14095,8,7,43,1716,2044][14096,7,16,40,2677,2092][14097,8,6,46,1814,2749][14098,6,12,43,3240,2700][14099,6,6,42,1538,2137][14100,15,20,40,2115,2115][14101,15,9,47,1360,2520][14102,8,14,43,5259,2890][14103,7,11,48,2276,2587][14104,8,3,47,1115,2655][14105,16,15,41,3666,1880][14106,15,8,41,1263,2632][14107,8,18,44,2604,1809][14108,15,10,43,3451,2655][14109,15,8,45,1764,2205][14110,16,2,49,642,2679][14111,7,16,40,4049,2812][14112,8,20,49,2914,2914][14113,7,12,43,1992,2767][14114,15,4,40,604,2520][14115,7,2,44,231,2317][14116,16,16,41,1985,2068][14117,7,7,46,1062,1687][14118,15,14,49,1842,2632][14119,15,15,49,2338,2227][14120,16,20,48,5841,2655][14121,7,15,49,3564,2160][14122,6,19,43,3321,2497][14123,15,1,45,153,1710][14124,5,3,46,379,2107][14125,4,9,45,1558,1443][14126,13,17,45,4655,1956][14127,4,4,47,1115,2146][14128,13,12,46,3373,2343][14129,13,17,49,4165,2042][14130,4,4,45,491,1757][14131,3,15,48,3306,1837][14132,4,4,48,609,1905][14133,3,8,41,797,1662][14134,5,16,41,2063,1612][14135,12,6,48,1309,2183][14136,14,14,43,1558,2227][14137,3,19,46,2048,1540][14138,4,6,48,1673,2146][14139,4,6,42,816,1702][14140,4,19,46,4850,1702][14141,3,2,46,316,1977][14142,12,1,48,184,1535][14143,12,8,44,1331,1387][14144,14,19,46,3321,2497][14145,13,6,45,1063,1612][14146,5,8,45,987,1763][14147,3,8,43,1952,1627][14148,13,20,46,6078,2171][14149,13,16,47,4230,2644][14150,3,5,43,1228,2047][14151,4,3,42,699,1554][14152,4,4,44,949,1979][14153,12,8,48,949,1979][14154,12,7,43,2265,2312][14155,12,1,42,85,1424][14156,5,2,44,521,2171][14157,10,18,47,5337,1977][14158,2,10,42,1092,1365][14159,11,7,46,1432,2047][14160,9,16,43,4156,1732][14161,9,19,40,4213,1584][14162,10,1,41,150,1505][14163,10,6,49,1121,1557][14164,10,15,42,4252,1890][14165,2,18,40,2772,1925][14166,1,1,47,77,1287][14167,1,12,40,1959,1633][14168,2,5,46,1312,1750][14169,9,2,40,471,1683][14170,2,10,43,2130,1522][14171,11,4,40,724,2012][14172,2,17,41,4254,1925][14173,9,4,41,360,1287][14174,2,9,46,1232,1522][14175,2,4,40,709,1365][14176,11,13,43,2897,1592][14177,9,13,48,1904,1831][14178,10,14,43,1102,1312][14179,11,15,43,1524,1452][14180,1,19,41,2049,1798][14181,10,1,45,196,1785][14182,11,2,46,441,1470][14183,10,7,45,1242,1365][14184,9,14,47,3706,1765][14185,10,16,42,2897,2012][14186,2,5,48,770,1925][14187,10,3,40,422,2012][14188,9,16,48,4509,2013][14189,2,20,47,1868,1557][14190,10,16,47,2494,1732][14191,9,18,47,4401,1881][14192,1,5,47,816,1815][14193,1,8,42,1504,1567][14194,2,11,46,2079,2100][14195,1,9,48,601,1336][14196,11,10,40,1519,2170][14197,10,13,43,2093,1610][14198,10,15,43,3412,1750][14199,1,4,44,528,1468][14200,11,14,41,2253,2012][14201,2,16,41,1596,1995][14202,9,7,40,1384,1798][14203,9,1,46,108,1551][14204,10,3,41,567,2100][14205,2,13,45,1433,1575][14206,2,10,49,1795,1995][14207,10,6,41,1499,2082][14208,11,9,43,968,2152][14209,9,12,42,1956,1254][14210,2,7,44,1028,1837][14211,11,6,40,993,1505][14212,10,13,43,1729,1330][14213,10,8,46,1562,2170][14214,10,15,47,1912,1417][14215,10,3,40,585,1627][14216,9,2,45,424,1930][14217,10,1,43,236,1820][14218,9,5,40,1089,1452][14219,2,20,49,3388,1540][14220,10,14,48,2410,2152][14221,9,12,45,1108,1848][14222,1,4,45,878,1996][14223,9,19,40,3950,1485][14224,2,1,44,100,2012][14225,10,11,49,2476,2047][14226,9,10,49,1397,1270][14227,11,19,41,3500,2047][14228,10,15,40,2952,2187][14229,2,3,40,336,1872][14230,2,18,49,2361,1312][14231,1,15,44,2204,1633][14232,2,17,41,3958,2117][14233,2,9,45,1449,1610][14234,2,7,47,679,1942][14235,2,4,49,276,1382][14236,9,4,43,434,1551][14237,2,9,42,1870,1732][14238,11,14,45,1748,2082]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[61,101,157,39,0,0][70,100,163,39,0,0]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[100=260,101=501,110=70,111=130,210=200,300=487,400=317,9=141,13=9,301=474,401=644,15=1,1=1,10=1,12=2]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,watergate,rfqBundle[[64,400,318,39,0,0][66,401,251,39,0,0]]]
03/04 21:30:15 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[37,34,false,[]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[63,301,298,39,0,0]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,basus,rfqBundle[[62,200,320,39,0,0]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[370,14034,3,2605,48][371,14035,10,2494,47][372,14036,3,2494,49][373,14038,4,2494,47][374,14039,7,2494,48][375,14040,1,2605,43][376,14042,1,2494,49][377,14047,7,2494,46][378,14050,10,2494,49][379,14053,14,2494,49][380,14058,7,2494,48][381,14061,4,2494,46][382,14062,8,2605,48][383,14076,4,2605,47][384,14080,4,2494,43][385,14083,9,2494,45][386,14091,18,2605,45][387,14094,8,2605,49][388,14097,6,2605,46][389,14098,12,2494,43][390,14101,9,2494,47][391,14102,14,2605,43][392,14103,11,2494,48][393,14104,3,2605,47][394,14108,10,2494,43][395,14110,2,2605,49][396,14112,20,2605,49][397,14113,12,2494,43][398,14118,14,2494,49][399,14120,20,2605,48][400,14122,19,2494,43][401,14127,4,2051,47][402,14135,6,2051,48][403,14138,6,2051,48][404,14141,2,1940,46][405,14144,19,2494,46][406,14149,16,2383,47][407,14150,5,1940,43][408,14154,7,2051,43][409,14157,18,1940,47][410,14159,7,1940,46][411,14177,13,1829,48][412,14188,16,1829,48][413,14191,18,1829,47][414,14194,11,1940,46][415,14206,10,1940,49][416,14208,9,1940,43][417,14213,8,1940,46][418,14216,2,1829,45][419,14220,14,1940,48][420,14221,12,1829,45][421,14222,4,1829,45][422,14224,1,1940,44][423,14225,11,1940,49][424,14234,7,1940,47][425,14238,14,1940,45]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,factory1,deliverySchedule[[11,11722,17,customer][16,12137,18,customer][15,11676,18,customer][9,11687,13,customer][9,11727,2,customer][15,12070,1,customer][15,12449,19,customer][16,12457,16,customer][9,12433,16,customer][11,12468,14,customer][10,12470,16,customer][1,12488,1,customer][11,12473,10,customer]]]
03/04 21:30:15 FINEST client.ServerConnection|(1) sending Message[man1,factory1,productionSchedule[[6,16][7,19][6,9][5,10][7,18][6,17][2,6][7,7][8,19][7,2][4,4][3,19][8,19][6,4][5,9][2,18][8,4][8,10][5,4][6,18][6,1][8,6][6,16][2,12][6,20][6,20][2,19][1,6][14,9][10,1]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[-4677695,32,0]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[pintel,man1,deliveryNotice[pintel,man1,[44,100,112],[43,101,192]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[pintel,man1,offerBundle[38,[14395,70,163,885,39][14401,61,157,1506,39]]]
03/04 21:30:30 FINE client.AgentServiceImpl|*** TIME UNIT 38
03/04 21:30:30 FINEST client.SimClient|(1) received Message[imd,man1,deliveryNotice[imd,man1,[46,110,124],[45,111,124]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[imd,man1,offerBundle[38,[14406,69,64,945,39][14410,67,185,1451,39]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[basus,man1,offerBundle[38,[14417,62,44,490,39][14418,62,320,490,46]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,pintel,orderBundle[[65,14401],[66,14395]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[macrostar,man1,deliveryNotice[macrostar,man1,[49,210,248]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[67,14410],[68,14406]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[macrostar,man1,offerBundle[38,[14424,68,249,274,39]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[mec,man1,deliveryNotice[mec,man1,[51,300,199],[50,301,353]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[mec,man1,offerBundle[38,[14429,63,298,296,39]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[queenmax,man1,offerBundle[38,[14432,65,271,99,39]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[watergate,man1,deliveryNotice[watergate,man1,[52,400,283]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,basus,orderBundle[[69,14418],[70,14417]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[watergate,man1,offerBundle[38,[14441,64,318,363,39][14444,66,251,556,39]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,orderBundle[[71,14424]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[mintor,man1,deliveryNotice[mintor,man1,[53,401,269]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[14331,370],[14332,372],[14368,373],[14333,374],[14334,375],[14337,377],[14339,379],[14341,380],[14389,381],[14297,384],[14369,385],[14344,388],[14382,389],[14301,391],[14345,392],[14390,393],[14371,394],[14346,395],[14347,396],[14373,397],[14302,398],[14307,402],[14384,403],[14311,406],[14375,408],[14313,409],[14314,410],[14318,412],[14321,414],[14363,416],[14325,417],[14326,418],[14386,419],[14327,421],[14387,425]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[8,2437,2605][6,2279,2494][15,2078,2494][7,2129,2494][16,2317,2605][5,2060,2150][4,1695,2051][13,2020,2383][3,1614,1935][12,1955,2051][14,2191,2411][10,1604,1940][11,1589,1940][9,1532,1829][2,1600,1940][1,1603,1829]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[72,14429]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[38,[14447,15,6,46,1080,1800][14448,16,16,48,5767,2773][14449,7,20,49,5967,2295][14450,15,20,48,3744,2340][14451,8,14,44,4704,2585][14452,6,17,48,4972,2250][14453,6,13,50,3861,2700][14454,7,13,46,3684,2362][14455,7,1,43,163,2340][14456,7,8,43,1231,2565][14457,8,4,42,1539,2749][14458,8,15,48,4159,2773][14459,16,14,48,3882,2773][14460,16,14,44,1638,1950][14461,7,6,43,1263,2340][14462,15,8,43,1785,2790][14463,15,16,41,1997,2497][14464,15,2,44,523,2182][14465,16,20,42,5117,2326][14466,7,4,48,405,2025][14467,15,13,48,2667,2565][14468,6,2,43,315,1755][14469,7,11,49,2113,2745][14470,8,3,43,964,2679][14471,8,7,44,1774,1950][14472,7,13,44,3281,2295][14473,15,2,50,522,1867][14474,15,18,41,5443,2520][14475,8,18,48,2605,2068][14476,7,8,45,1529,1912][14477,15,11,46,1521,2767][14478,6,10,48,1404,2340][14479,15,2,47,495,2475][14480,8,8,47,857,1786][14481,15,10,50,1782,1980][14482,6,18,45,3660,2542][14483,6,9,49,2308,1710][14484,8,17,48,5273,2820][14485,6,18,43,4527,1935][14486,16,8,49,1757,1997][14487,8,6,48,2474,2749][14488,7,20,47,3810,2722][14489,15,6,44,1674,2790][14490,8,16,50,6211,2773][14491,8,18,44,1607,1786][14492,7,9,50,1081,2002][14493,7,1,46,349,2497][14494,8,19,42,5992,2867][14495,7,18,49,2976,2362][14496,6,9,45,2237,1912][14497,7,16,45,2947,2632][14498,6,20,50,2987,1867][14499,7,2,45,534,2430][14500,8,16,45,3970,2256][14501,6,15,50,5568,2475][14502,16,17,48,4026,2632][14503,8,18,48,2055,1903][14504,16,11,49,2853,2162][14505,15,3,48,426,1777][14506,6,5,41,1150,2092][14507,8,12,47,3468,1927][14508,7,10,50,2425,2205][14509,15,12,49,1606,1912][14510,7,14,47,4261,2767][14511,16,11,43,2713,2467][14512,16,1,49,197,1974][14513,16,11,42,3102,2350][14514,15,1,48,324,2497][14515,15,4,47,1111,2137][14516,8,14,46,5428,2585][14517,7,8,46,1386,2475][14518,7,8,45,1705,1777][14519,6,20,44,2565,2565][14520,6,12,42,3499,2430][14521,16,1,44,179,2561][14522,15,2,44,189,1890][14523,15,15,43,3307,2205][14524,16,17,41,4026,1974][14525,6,20,46,3914,1957][14526,7,2,43,346,1732][14527,16,9,41,2867,2655][14528,16,20,44,6696,2232][14529,6,4,42,761,2115][14530,8,12,47,2190,2608][14531,7,16,48,3952,2745][14532,7,15,41,2970,1800][14533,16,19,49,4151,2185][14534,16,7,47,1953,2326][14535,6,7,50,2135,2542][14536,6,17,49,2371,2790][14537,16,4,45,981,2044][14538,8,17,43,3132,2632][14539,6,3,45,400,2227][14540,15,16,42,3012,2092][14541,7,14,48,2324,2767][14542,8,4,45,1429,2749][14543,8,12,47,3261,2091][14544,16,11,43,2044,2655][14545,8,5,46,1267,1950][14546,15,11,42,3637,2362][14547,8,20,46,5803,2232][14548,14,5,50,1569,2092][14549,14,19,43,4334,1755][14550,4,3,42,376,1794][14551,3,12,49,2498,1487][14552,3,7,42,1113,1767][14553,5,5,41,937,2343][14554,14,17,43,2195,1845][14555,13,13,43,2123,2042][14556,12,11,50,2979,2257][14557,12,16,41,3640,1517][14558,13,8,43,918,1913][14559,4,3,41,222,1480][14560,4,4,44,556,1739][14561,14,13,48,3263,2092][14562,12,16,42,1509,1887][14563,13,1,45,293,2666][14564,4,13,44,1666,1831][14565,3,15,41,2362,1575][14566,3,9,43,1944,1662][14567,5,6,47,1044,1935][14568,13,7,47,2167,2064][14569,3,5,50,1421,2187][14570,12,2,44,654,2183][14571,4,11,42,1367,2072][14572,5,2,45,638,2128][14573,14,16,47,1944,2025][14574,12,12,43,2956,2053][14575,5,16,47,5276,2537][14576,2,10,47,1522,1522][14577,10,12,43,1524,2117][14578,1,15,48,2531,1534][14579,1,2,46,133,1336][14580,11,19,47,2819,1855][14581,1,13,42,2815,1666][14582,10,5,48,1482,1977][14583,1,6,44,744,1551][14584,11,13,50,2451,1347][14585,10,8,42,1797,1872][14586,1,1,48,160,1237][14587,1,4,47,595,1353][14588,9,19,43,4301,1617][14589,2,10,48,2414,2012][14590,9,15,42,3221,1534][14591,2,11,49,1339,2030][14592,2,19,42,3470,1522][14593,9,19,46,4936,1732][14594,11,4,41,646,1347][14595,10,17,41,3319,1627][14596,11,20,46,4095,1365][14597,9,11,46,1372,1782][14598,9,16,47,3895,2029][14599,2,9,41,2646,2100][14600,11,8,43,1032,2152][14601,10,7,46,1536,1995][14602,9,8,48,2093,2013][14603,10,13,50,1365,1750][14604,9,3,49,720,1600][14605,10,8,50,890,1855][14606,9,19,49,4256,1600][14607,11,8,42,1826,1522][14608,11,5,48,700,1557][14609,10,9,46,1516,1872][14610,9,12,41,1623,1353][14611,1,20,50,3992,1996][14612,9,19,43,1598,1402][14613,1,17,45,1388,1633][14614,1,13,48,1505,1287][14615,9,15,47,3075,1864][14616,2,9,44,1487,1837][14617,11,13,44,2088,1785][14618,11,12,49,955,1592][14619,10,17,46,3320,2170][14620,1,16,48,2048,1600][14621,11,1,42,135,1942][14622,1,4,42,822,1468][14623,10,16,48,2620,2047][14624,2,17,42,1650,1942][14625,9,15,48,2118,1765][14626,2,1,47,94,1347][14627,11,2,43,143,1435][14628,11,19,50,2812,1645][14629,1,2,45,430,1435][14630,2,3,41,509,1697][14631,2,18,43,3369,1872][14632,11,16,44,2800,1750][14633,2,19,41,4347,1907][14634,10,14,45,2380,1417][14635,10,5,49,1102,1837][14636,11,11,48,2286,1732][14637,2,14,42,1626,1452][14638,9,16,43,1515,1353][14639,2,12,47,1264,1505][14640,9,11,44,1437,1633][14641,9,17,44,3063,1287][14642,1,3,49,598,1534][14643,10,8,44,739,1540][14644,9,17,45,1906,1402][14645,2,6,50,693,1925][14646,11,15,41,2551,1890][14647,1,11,41,1714,1732][14648,2,1,48,134,1680][14649,9,1,43,123,2062][14650,9,13,46,1741,1914][14651,11,17,43,2186,1837][14652,11,4,42,693,1575][14653,2,6,49,673,1872][14654,9,12,49,3623,2013][14655,11,20,47,4195,1907][14656,9,2,44,497,1914][14657,9,6,44,667,1237][14658,10,7,43,1558,1855][14659,1,5,46,1258,1798][14660,10,1,45,286,1907][14661,2,18,47,1965,1365][14662,10,16,46,2728,1312][14663,2,9,49,2598,1925][14664,2,3,46,338,1610][14665,10,14,50,980,1400]]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[100=310,101=356,110=162,111=209,210=371,300=434,400=447,9=110,13=9,200=102,301=347,401=590,16=66,15=25,10=40,12=7,11=39,14=33]]
03/04 21:30:30 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[38,33,false,[]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,orderBundle[[73,14432]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,watergate,orderBundle[[74,14444],[75,14441]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,mintor,rfqBundle[[74,400,146,40,0,0][76,401,159,40,0,0]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,rfqBundle[[75,300,129,40,0,0]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[78,210,170,40,0,0]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[77,111,69,40,0,0][79,110,101,40,0,0]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[71,101,114,40,0,0][80,100,21,40,0,0]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[73,301,176,40,0,0]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,basus,rfqBundle[[72,200,135,40,0,0]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[426,14448,16,2688,48][427,14453,13,2574,50][428,14458,15,2688,48][429,14459,14,2688,48][430,14469,11,2574,49][431,14477,11,2574,46][432,14484,17,2688,48][433,14487,6,2688,48][434,14488,20,2574,47][435,14489,6,2574,44][436,14490,16,2688,50][437,14497,16,2574,45][438,14510,14,2574,47][439,14531,16,2574,48][440,14536,17,2574,49][441,14541,14,2574,48][442,14542,4,2688,45][443,14556,11,2116,50][444,14563,1,2459,45][445,14569,5,2002,50][446,14570,2,2116,44][447,14575,16,2459,47][448,14589,10,2002,48][449,14591,11,2002,49][450,14598,16,1887,47][451,14602,8,1887,48][452,14611,20,1887,50][453,14619,17,2002,46][454,14623,16,2002,48][455,14650,13,1887,46][456,14654,12,1887,49][457,14656,2,1887,44]]]
03/04 21:30:30 FINEST client.ServerConnection|(1) sending Message[man1,factory1,deliverySchedule[[6,11738,16,customer][7,11739,19,customer][6,11742,9,customer][5,11753,10,customer][7,11734,18,customer][6,11716,17,customer][2,11710,6,customer][7,11730,7,customer][8,11664,19,customer][7,11695,2,customer][4,11684,4,customer][3,12075,19,customer][8,11719,19,customer][6,11697,4,customer][5,12077,9,customer][2,12122,18,customer][8,12418,4,customer][8,12483,10,customer][5,12464,4,customer][6,11691,18,customer][15,11715,19,customer][6,11659,1,customer][8,11696,6,customer][6,11680,16,customer][14,11683,14,customer][12,11685,5,customer][2,11688,12,customer][10,11689,12,customer][10,11733,11,customer][10,11709,1,customer][16,12060,16,customer][6,12153,20,customer][6,12138,20,customer][12,12078,2,customer][10,12156,16,customer][2,12093,19,customer][16,12456,9,customer][14,12428,19,customer][9,12485,19,customer][1,12469,6,customer][9,12438,5,customer][11,12808,14,customer]]]
